全国地方公共団体コード,Symbolアドレス,市区町村名
281069,NDOWNLO4WEJ5FZBHVGTUIUIZA5VROA3DZLHASPA,兵庫県神戸市長田区
281077,NDIXWWAIEP64Y3HLGPFTMJ46SI776ZTJIID7KHA,兵庫県神戸市須磨区
281085,NCJD32EVQ33NUY3TBZ6T4LUQQQOJPZYBZSXM6QY,兵庫県神戸市垂水区
281093,NBVEZYHWZW6RPJFL72U34BODLE533ZMDCSAWVIA,兵庫県神戸市北区
281107,NBXW37XDGNA5AY2BZKZ7FTNPZATJZRXPUU7LOHA,兵庫県神戸市中央区
281115,ND4U6MD3VAF3IMQGMEM3XNQEJQLVI7IGXEGPLZQ,兵庫県神戸市西区
282014,NARQXK3QZ2U7WPREZBETH5QDC7UO5HTSVTOZD4Q,兵庫県姫路市
282022,NBO453GXWEZUIO3LTMP3QRO37QFDCPQ4H4C42TI,兵庫県尼崎市
282031,ND7YFVLYARJZEY5NMCBLOKXOUC6U6HKMSTO6OIY,兵庫県明石市
282049,NABQ7GMDLNWOLESYWVXINHQUBCDCTK66MGOMKUI,兵庫県西宮市
282057,NCJRAV2HR4HOE55XYJM5EB7U4UPY3N6FEQEMK5I,兵庫県洲本市
282065,NCFCTFC23SW26BSVLU72EFPP5L5U4WT7POVG2TI,兵庫県芦屋市
282073,NDAFPPFJO7KUY7UFHY5IFDN2CFR5FDOMIYAJJGA,兵庫県伊丹市
282081,NBH2KTSXXIZYD3J2OTHZCJQNPBUYBEAT65Y4RJA,兵庫県相生市
282090,ND2E53LU5GEPNHOQWHBRASMFFYW2QXFTOTTDYQY,兵庫県豊岡市
282103,NDK33NYSRD4YNLRPDAHBGY7FXCQ2ZOHWFDX6QHI,兵庫県加古川市
282120,NCO3EW7PMTDEKE7YTWWEQ4Y7MHV5S6ASQWLEY4Q,兵庫県赤穂市
282138,NAJR2F6PWPYABYO6O7P63IIQ6BYF6VQXBECVRWY,兵庫県西脇市
282146,NCSZAGB7RHBZ5VWH3XBJ3R5JAMKFPGYCK7RUQAY,兵庫県宝塚市
282154,NBXYQZ2N3N6VW5XOU7TTMJVDS6WPXVWMMVIQDDQ,兵庫県三木市
282162,NAWVISWV7A5FQYD42DI2COVYDF7UMJ4DST4D6WQ,兵庫県高砂市
282171,NCQFWK4V27R7S5PNAUNV6WQ547PLIYKLOP5ELWQ,兵庫県川西市
282189,NDZ7JFG6QIQGP4JCOZ4HQDZQCF7VHSCM3DNOA2A,兵庫県小野市
282197,NDLXG634COBG5A4ZO46KMQ5VDANU4Q3CMTV7SPA,兵庫県三田市
282201,NBROJH5B3Y3KKV5XA5SOSY6QQYPBRMO2RDVG7PI,兵庫県加西市
282219,NBOVHFMWBOTUMLUB7WLOWIGPVY5SYZB6P444C4A,兵庫県丹波篠山市
282227,ND7TVNIBRV2LLC7WS4XG2T3A5IXY34NFGL2LXRQ,兵庫県養父市
282235,NAVVFDIRR56EH4YKZM7EMGYN7DY4X2U4RV7NO3Q,兵庫県丹波市
282243,NCKZ5CEVVTMDJV6VJWBI4XY7VMOF6LUYUWYQYFQ,兵庫県南あわじ市
282251,NCX3YBKP562Q4CRAKY46ONXWA2RDNHVMYMWM5EY,兵庫県朝来市
282260,NBYFA3CF5WGBMZJZ4IUYUWE6DEHOSBXASTNWDFA,兵庫県淡路市
282278,NDRT2HB56VPCLRAYXUJ3T3FE4AC4VMZKSRNPLXA,兵庫県宍粟市
282286,NCTICGVRPHTGVZ2Y2HLM4ODYLUWTIHHIPLWOBPA,兵庫県加東市
282294,NC4DQLYI4T4G5W3H7Y53QFSACBQSUJSZPRKEGUA,兵庫県たつの市
283011,NDVV2FPWVC6JYY7ZP5ZJJJ3NRAADQXOD5BD3C3I,兵庫県川辺郡猪名川町
283657,NA56T2DCXHIJRRIRQYIOTKLBNKTQIM2GRQY6LLQ,兵庫県多可郡多可町
283819,ND7MLF2IWCS73WWL352CMERRNWXBN344XBQCN5A,兵庫県加古郡稲美町
283827,NDFL44I4K7PV6XUMRRZ6BAC675GUFVHUZ6JAX5Y,兵庫県加古郡播磨町
284424,NB4GHYPCGPBXXOVRUZRGRJ27VNOXWVGJ2EBWHQY,兵庫県神崎郡市川町
284432,NBBIU2WMFHSIZEL5EKQDJHKFBVOWYVVGIARKSJQ,兵庫県神崎郡福崎町
284467,NC6RKVDLO7LO4AZ3DOXFOMYGUEVCCULLVO7XOFA,兵庫県神崎郡神河町
284645,NCJVP6WZITBOFUDRPLKAK4QKYCKJMF6OWDEPHKI,兵庫県揖保郡太子町
284815,NAGDK5UZZXV5NYI7MZYIXQ6YJO6MGYQO72F352I,兵庫県赤穂郡上郡町
285013,NCTWXXR3CHDEOE2NHMCC3HLYFWYR5DIAU722VKQ,兵庫県佐用郡佐用町
285854,NDTM4NDOLHBLQKBEY6J3KYTUIYIVJ46MKUTWCGI,兵庫県美方郡香美町
285862,NAUJJ3ARJUAQOWBK4PODMH4OPWKHLB7P6IGDHNI,兵庫県美方郡新温泉町
292010,NBDG7YCQQHHJW2KTOZ4KBERTUJOSRQZKLYSEWPY,奈良県奈良市
292028,NABGBMMFKL7U7FJW4IAX7BATTREZ3AS7FBXFIXA,奈良県大和高田市
292036,NAVVGY2GSPRM6RLIHBKJ2365LM5MPVBCMT2MEOI,奈良県大和郡山市
292044,NBOIY6T5NQPISPSL4G7QJBI7JKEKKKMCYVQ76UQ,奈良県天理市
292052,NB6KJC32DHY4MJAL33DM2HFJ335ONAI56L3ZIAY,奈良県橿原市
292061,NCJS5M5FYJ6IGVNVFIVDK5RW2WHZHBEWVBQQTAY,奈良県桜井市
292079,NAWNKHONCBCXRWRCG2QGBZ6FSFARWAP4TM4OIVQ,奈良県五條市
292087,NBBODPTXUPR3FHLUO676V6AKGBVC7P3HHX6VJQQ,奈良県御所市
292095,NDWTM67MB54K5P27XSW7I62QO5G33SXJD5J7IQI,奈良県生駒市
292109,NDSP53Y3Q57W654DUC4DXCBA53OWIK73Y2GBZUY,奈良県香芝市
292117,NAAFHV2Z73NM7BU6ZOYW43ND77UJSE72M5UOHLQ,奈良県葛城市
292125,NDWBYSUVY5Q32P4UK2XFEEF6MVBX3EX4U7GKP4A,奈良県宇陀市
293229,NDEBGW2UBQ4CULOD5QBOXKG5JHF7EIIIOLHNEBA,奈良県山辺郡山添村
293423,NAB32MFFUYIQKBBNFOS3JCGYXDNVSK24DE66I5Y,奈良県生駒郡平群町
293431,NA53IO7GH4EE3GCVZSMX5VUJFDK6BMW6NXHLYOI,奈良県生駒郡三郷町
293440,NBYDZFMA5LYCD4W6TV64QQGOARSZNUCAM3UVDDY,奈良県生駒郡斑鳩町
293458,NCY2SU7WSFDZUEGBN6PJXJAMBNHNXLCN5Z2HJKA,奈良県生駒郡安堵町
293610,NAJKND634C2WWEKL754ZCACG7ZVIVLBTEHASJ7A,奈良県磯城郡川西町
293628,NB2C43VSKXOYE3F25LFFY5TA5ZK2DMZFMSEN76Y,奈良県磯城郡三宅町
293636,ND7X4DV7SZTVUVUEEMHBEWLN5QMINJSU4VF2XAQ,奈良県磯城郡田原本町
293857,NDCFEABELLZWTXEMQ55GHNCDVY4L2ZRYDB3LSSI,奈良県宇陀郡曽爾村
293865,NBF2ICYMHE56WM7GEAJ54FLBIMKMVACXZZD5WMQ,奈良県宇陀郡御杖村
294012,NB5NP47OWQL4ETDPSAJCIN6NPXOBJOBVZYVAJ3Q,奈良県高市郡高取町
294021,NBH4RI4P3VL6YNZBI25F6INDDEEI7OMJG22UUOI,奈良県高市郡明日香村
294241,NCZYZZP2WA3ECE4MLM2YCALJGTIESOLHPLB2XDQ,奈良県北葛城郡上牧町
294250,NBLCUVTDNEFH37VT7ORXMSSPARVYGGRJYRLNLTY,奈良県北葛城郡王寺町
294268,NAMJWPGGM6SWCF4W3O5I4SIMJAJNX64OFR6C2VY,奈良県北葛城郡広陵町
294276,NAYLLN6EXHQFT37UYQJOSFAXFSHROD2LVAW3HXY,奈良県北葛城郡河合町
294411,NAK5J4CO6Q437GLJB2B2JJPJZPR34SMKGJVCOCQ,奈良県吉野郡吉野町
294420,NA243F2SFZSR5EQ6AGFAMWTMMSHDPSNVMQ5JFFQ,奈良県吉野郡大淀町
294438,NDSI45QKHMXLH7E7DXUCG77MR4W5ZBRBTEPFCVA,奈良県吉野郡下市町
294446,NAAHJ3RM3TKEGAACV6MHTLIBCFR57ML2Q7NDZKA,奈良県吉野郡黒滝村
294462,NA623A3HTFTWCUQTSMW5SE7TMC65OKG3TIHQMFY,奈良県吉野郡天川村
294471,NDTYR27R5XHTVY5Q4L27AVA7WAO7AWKEXK542GY,奈良県吉野郡野迫川村
294497,NBLJTLAO34JEG67NUZ5BEERLDNFYF3FS65UMTWI,奈良県吉野郡十津川村
294501,NDF2HPZJJ7T77YJ7RMNUVXK64RNCOS7H6JCAFIA,奈良県吉野郡下北山村
294519,NDJ7ZVLFL4CBH43JT4OIURBI7AF3KQCHZWAAREY,奈良県吉野郡上北山村
294527,NC7CIIFFZQKEVPIUDTJ45J5O3PE34G4TSPDSJYI,奈良県吉野郡川上村
294535,NDDYD4HF34E74RP4NN4T7R362ANW7F6QBDWCESQ,奈良県吉野郡東吉野村
302015,NAAHK7EHYYV4FKAFIJ63H5UNBQHRHOFP2I35A3A,和歌山県和歌山市
302023,NCZMRBL6TB3JR2L2BOEMVRQUFIOGIIXNPVDA3QQ,和歌山県海南市
302031,NA5BGXZ6MBKAPMQZPIP4FTNMHWBMS7NEA3IB5QY,和歌山県橋本市
302040,NAFOFW6XGXTCW3PX2OFJFUABSCFLN3ZQRB7VVDY,和歌山県有田市
302058,NDQPZ44TQJPFOCLUX5X7NWR7UT5CLSB5YXIFELY,和歌山県御坊市
302066,NATZJUXYLXTQNZECEGWNUCCO7QO3V4ZPOHKN6LA,和歌山県田辺市
302074,NDGRKNHHHZAZDJ5BWKM33BO7GPF5FS6KQDL4P2Q,和歌山県新宮市
302082,NDRFTN2F2R5ZFUCLKMH7YBJOCE6YAFBSAZAZACY,和歌山県紀の川市
302091,NDAPT7QLR2IDSVQ4CZBLJHDSDNYXGSRS3NZRO6Q,和歌山県岩出市
303046,NC6TLKCKSWEPE22VWUTF2TYW6OZGO4C7FRLAAYA,和歌山県海草郡紀美野町
303411,NB7ZOQOCPUPY4OUXUVTM2ZESJTZDGKEEBJMXARA,和歌山県伊都郡かつらぎ町
303437,NA7AJUWPJYMIJDS45EYPWLXQTTOP4EDB56SHSSI,和歌山県伊都郡九度山町
303445,NBHWEVUOXEWRKRJ6NFNKQ75CYU5HNEY2M2HMD6Q,和歌山県伊都郡高野町
303615,NCMAXFPQW2VYSZ5P7WV6BZ5C4LHON6YYKBIZB5A,和歌山県有田郡湯浅町
303623,NC6NWU7GIVOWGNVMVVQ2J3SPVBJDEYAIMYED77A,和歌山県有田郡広川町
303666,NBUOVHPUM7DJLQCJEUY7VEWELMF76XLOENEXFRA,和歌山県有田郡有田川町
303810,NCSEJDGDZEBKALTTA2IOBMKYORBIGZ3C7WY5LKY,和歌山県日高郡美浜町
303828,NCFONQVRCXLDLMRJOLFTF7UYVRYPECABL2NCPTQ,和歌山県日高郡日高町
303836,NBHY6UE452CZFS7C6MYE3JWTJ6KGHRVCLBK2OFY,和歌山県日高郡由良町
303909,NCRCWRGHGYHBTOQNK5NODSLKHIGJ5V2SRAMFRSA,和歌山県日高郡印南町
303917,NBBSHCEHDFEQUKNAPAIYPAG42JROPLAHROW7YGI,和歌山県日高郡みなべ町
303925,NAYRES5QIA6IVPP7SPKL6SAWNNXRZYNN7EMHZRA,和歌山県日高郡日高川町
304018,NBFAOY5GAP2IAXATLWPXXM7L7JEAPIGTLG3456A,和歌山県西牟婁郡白浜町
304042,NC4JZQXT4EIX6TSKBYHF6Y2Y5566CMXWMGWPVKY,和歌山県西牟婁郡上富田町
304069,NBEXR6LCMOI6SEL43H4A7GSKWIS5HLBFHEZSAEY,和歌山県西牟婁郡すさみ町
304212,NDREDL22MOEXLCRFXBJJ4LTZS2YOA44CPWWXAKY,和歌山県東牟婁郡那智勝浦町
304221,NC5XI44ZZNGHUV3W3YPPSQSXXJ74XN2IAU7LGUY,和歌山県東牟婁郡太地町
304247,NDF2CI436XCUYJVEFUDLHUSEOUIDBXR7DMAQ4XI,和歌山県東牟婁郡古座川町
304271,NAAT5DRUUFUD5P2F5SEZBWC7W45Y5BEC2WW3ISI,和歌山県東牟婁郡北山村
304280,NABPGQ4ZHV5PJTGUXP5STKVLDGJMFJRX2X3H7DY,和歌山県東牟婁郡串本町
312011,NCBEG7UXQNFWT6CULJUOWT42CCNNWAA3BMRDO4Y,鳥取県鳥取市
312029,NAASEGJQQDGOCQDCSEGAGIM757VVYZPFCOMGANY,鳥取県米子市
312037,NC7FEF4UMBLB6BXULREIKDLGKOONWDBATDIMMXY,鳥取県倉吉市
312045,NACC5NPAZXZF355BL45TXLZS2EKACZCEMSAJGKI,鳥取県境港市
313025,NAJUBPBJKEFTVLTGLMRBKAH65CIG34D7EOEHQZY,鳥取県岩美郡岩美町
313254,NAGZJF5IHJICATKSPEFT2DRFWNR3K3JXGJLEQWI,鳥取県八頭郡若桜町
313289,NBRUCNNYQIJVY2JEJETFDIUDCUSVQVT7JVNWSVA,鳥取県八頭郡智頭町
313297,NC6XCSOMO3HQ23ZQSSEPVPSIDZ5MD7ZHCQMDQAI,鳥取県八頭郡八頭町
313645,NCNK7OEJXJRAKM3V57QJ677TIIEJJD6U77JHFZA,鳥取県東伯郡三朝町
313700,NDP5ZVXR5V3QRGIQKYS253IXNQLMBEYRABNXJ7Y,鳥取県東伯郡湯梨浜町
313718,NDG6QWAAMXSCMJ7BOX4AOKUWMP4EY533DOEVR3A,鳥取県東伯郡琴浦町
313726,NAPG3HHB2X7DQLRAMXPVDI3RNIU3Q5LAXAZZZ2Q,鳥取県東伯郡北栄町
313840,NAPYNTAEXVFKEGTFXPVLBHFHTPDIEIM6W3GIZKQ,鳥取県西伯郡日吉津村
313866,NCJ5AIOLYHDCA2EETWIRMGM46RQTD57YS3ESFUY,鳥取県西伯郡大山町
313891,NB72FY3EKPCXNKPNN5P4IWT4QRRFSBN2ISSDZKY,鳥取県西伯郡南部町
313904,NBUHKZLNZ6AYZCIGY6I3NZYBNZQBXH5IGOAMXRQ,鳥取県西伯郡伯耆町
314013,NA7SJGRA32UQQXHHHZ56EBTSFECDNLQTXFKNNBY,鳥取県日野郡日南町
314021,NCH2AB4ED6SMGIYPIJHL7TR373GZPY3QPH4E2RA,鳥取県日野郡日野町
314030,NCVXLAMFDQ3SY36A6VI4CEJGXC5VJA732WEFTMQ,鳥取県日野郡江府町
322016,NCXXVLCIE2E2YLGUHVG73D3LXJ4RFDYYRB5U76Y,島根県松江市
322024,NBXKKWKV52EXX6KVOQZUELTNQ74OQZK3DLVGJJI,島根県浜田市
322032,NBL24NI2VEKONLVEE7LKJE3B2XO6WNHQJSTOY7I,島根県出雲市
322041,NC22DGKQ63CJH2WKZBMRMCFOLFBRCWNEWAHCOQI,島根県益田市
322059,NCQ3Y7SJ2KS4V55A45VFCTBUIZ6P5PYYZJ3ATPY,島根県大田市
322067,NCZITGIBBGDAOOQ4ZLWXN3AJ7QV6PLZCHQKOUKA,島根県安来市
322075,NCQ2EPATOEEHDH7PKHXTL47ODWEZXR7XGVUFM3Q,島根県江津市
322091,NBU3N6RGGWREIBNVUSLZSRCEC5ANUHADR4UD3WI,島根県雲南市
323438,NBORUDTIQ6FHT75SIB3BLFJRKEAETPVBEBF6CDA,島根県仁多郡奥出雲町
323861,NDOX32IIB67GEDZRI4PG7BW23UCG6RROETMP6EY,島根県飯石郡飯南町
324418,NCIEHBBGG56DRVZ74AVFAQGKIPQWKE36KWH7B2I,島根県邑智郡川本町
324485,NALVFSBJ7FMQ5T3XAITOGB72QL3E7SCYPWOOIYI,島根県邑智郡美郷町
324493,NDJWXJJSQDHXLKP7HJA25W5RPID5VYRWKPE357Q,島根県邑智郡邑南町
325015,NBO2OPSUNDV4PXQVI24HHJKCAFRH7ADQPLNYN3Y,島根県鹿足郡津和野町
325058,NDRORN5T6WLBMLTIHOG4KFRT4BM3LAIPBJQK4FY,島根県鹿足郡吉賀町
325252,NCD7EM3WLTTL7XNY3GPHDBAGZCA7PQHXRXKUUCA,島根県隠岐郡海士町
325261,NBCPY524DUAIA7OKY3B3B4JJDH2CJGMN6IVY7CA,島根県隠岐郡西ノ島町
325279,NDSZNOX65MKTFWCRI7R5KAV6PB5TWVKLB3BVZ3Y,島根県隠岐郡知夫村
325287,NANR3J2GS6FXJPXHPXE2LFNRD6SSBOWOWSIDPHA,島根県隠岐郡隠岐の島町
331007,ND5XS3HWKGLUS2M5DQKX44ZORZ3LJJSGWLFHLPA,岡山県岡山市
331015,NA33QQ6PU3YCDM5257HZ3D56KEANET3SMFVNYGQ,岡山県岡山市北区
331023,ND2VLYXDJRVO223RGHV246KZ66YRIW7Y2ODI7EI,岡山県岡山市中区
331031,NBDLYD5O5BZZHODC3ZTY7PUUYF5UDEECGXSM3VI,岡山県岡山市東区
331040,NDPQYWJJHWFMOL7AKWMXRBGGW5QWLHFHXKU2PQA,岡山県岡山市南区
332020,NDX2SFJIZGQ6DYWWK4SUAT7SS7GIN2OQCQNRU3Y,岡山県倉敷市
332038,NAGEJMRXOX3GOQIBLZISE2NMTYTNFT27YIBXRYI,岡山県津山市
332046,NANDWGPCTMADB6RWKZKT5T5CCF2R3KSCYQ37CHQ,岡山県玉野市
332054,NDYDQWVMF4RG7GOAXG5ERUWT7GGHL567I6ANGNY,岡山県笠岡市
332071,ND5L2H33TBLBIOIGFLQQT7GJ32UFT7SJKDVLBFY,岡山県井原市
332089,NDTFKQH7WHKNMGQRPBJG6KV3AMSBS3PGFKMVRIY,岡山県総社市
332097,NBFIASFBWPQD5XSCBNFSYEDBBPVVOPVH32JYONQ,岡山県高梁市
332101,NDRL4ZVKT4OKMBKBEKT66BXFOGH7W7TOPNETPRI,岡山県新見市
332119,NC6KTPMAJ6NN3NRYJPXGTTSLTUNE677IXSBAM6Y,岡山県備前市
332127,NBJBAE7FR5LI6ZR44VQTC3ZEDWDDX4ZMNT46IVY,岡山県瀬戸内市
332135,NANFCW7CANLBEO7T2HF2T7F62BDKKLVG5X3GW7Y,岡山県赤磐市
332143,NBQVEIO7MZEPP3JO2HVSY5PWFJH35WCWWKDZX3Q,岡山県真庭市
332151,NDIDZL57JCMTGTK25N2P3QJQPF2EHXNNDHCK2YY,岡山県美作市
332160,NDJP5DQVTQGDQOLZLRHLGE3T2CSNWT4QGHYJ2VQ,岡山県浅口市
333468,NAD7FNIYIW7MTIQSOEFFLUQKPFFWXV25GCVAP7I,岡山県和気郡和気町
334235,ND7UHIOF6X6BRRO6FILH3LVPUCJC6IJ6FOGTRQA,岡山県都窪郡早島町
334456,NBMQ3ZZA3NE5ORGDJLNBXOKLTJEYCSX6VC2VGSI,岡山県浅口郡里庄町
334618,NCWOZEKCINKV4SSSWQNBUJZJ7X7HCJNQFK5775A,岡山県小田郡矢掛町
335860,NCIPBLEPVK3FY6O3QQZLEEZ3UOUSPNT3BG3HPUA,岡山県真庭郡新庄村
336068,NAJ57S7R4LFBKROHM75J2C6GZA62FVDZLMS2WPI,岡山県苫田郡鏡野町
336220,NA4BMEX5GQYYM6KE3EC24UWZCZ7RLOHGWNDH5KY,岡山県勝田郡勝央町
336238,NBBC6DBTSCAOFNXPW4W6BFO5YOSMVUGZSSNUG3I,岡山県勝田郡奈義町
336432,NCSGF6G5GBIXVUI2K5Y6324QQXNXHJ5R2AWBVJA,岡山県英田郡西粟倉村
336637,NCVFBGINRXO7UQ23DLJGEBQEB5O6ZECRBXZLB6A,岡山県久米郡久米南町
336661,NCRVMOQGQGOQ37SSQSDXZYJ3OXBOCGQYURNSGKY,岡山県久米郡美咲町
336815,NDS3JBG6VSGWQG2UPPDFZMMJEBIPKVIIXCOK6OQ,岡山県加賀郡吉備中央町
341002,NATNUXLUYQWWUDPIJUVSD2YWX53QJOQXFSWLOEQ,広島県広島市
341011,NAG5AI3UKPO7SAX72W7PSTM4YWEXIOX243CXJAY,広島県広島市中区
341029,NB36BS6XLVYNQNFYB7EFJ6ZKGHZLBAV3NHCTO4I,広島県広島市東区
341037,NAUWAKT2TGASM7ZAAGMUANFNFISMANXNNEMD6JQ,広島県広島市南区
341045,NAUJI5Y2TISGQK55SFTHUFUDQ73QRHQVCL5GHBI,広島県広島市西区
341053,NDAFCGIK2YADPB3BU7ILYHAVWHEAMZO2ECZTS3Q,広島県広島市安佐南区
341061,NDXWYJVBWCSRQ3AA5RSQVZERLV742GRW5C7YWBA,広島県広島市安佐北区
341070,NDH57RJYSN6DW6U7HOSL4VXZHE2GLSG5NC6K53I,広島県広島市安芸区
341088,NCL4DVONBIZDZ4IN2M3H2F7GYO6WLL4BCYYI6GQ,広島県広島市佐伯区
342025,NCNOF5ZBQZ5AS3OSGWB4R3IBZIL553SBUFHSKOY,広島県呉市
342033,NDOTD2PA5KJ27W5I5XOWRCXHJPRJPJZ7NSWQECI,広島県竹原市
342041,NCSVZKSRXDOJRUP57MT6DMNMBIE322WPHG2B2DQ,広島県三原市
342050,NAQJYC7I5Z4PRXYW76CE5GJFVUXGCNYSNFYH2HI,広島県尾道市
342076,NCOFU74WWNN4LKVXIR2Y7OQZ6AICNNRS37VTCAI,広島県福山市
342084,NDSFYQG56KLVB2BE5GB5IPYHO7FJCEB3Z6GYG4I,広島県府中市
342092,NCO4FIQOVLRMOCIU4BMU45DT2QDJCDBTLDY4KUI,広島県三次市
342106,NDGX57WSM5TJKRMJRFPTZCTGDKNMWDSNNB3ZFZY,広島県庄原市
342114,NCFEHSIGI56T5HYUKBOPWR4JKSMEUKWM472VYNI,広島県大竹市
342122,NCUGRUYCMSV6JSUF4CFJ56CVTC6K4DTFIHJ5HSQ,広島県東広島市
342131,NATLPQCVJEGIUDSRAH3CDS4W54NREM26LLBBDGQ,広島県廿日市市
342149,NBPXAVF57GZMMC5NUYGOVZ65I4DYQJMUXANSRXY,広島県安芸高田市
342157,NCWYY3YQ5ZQFUKMBJQWAMP7U37JVXNJ3LPOPLVY,広島県江田島市
343021,NA6V2ZKE644F4SLS4BMF3CDYQVN3TGGGANGO7FY,広島県安芸郡府中町
343048,NAIUBZKAJWDT7DZCJFPLH5FHI6MOJOPBIYJKJRY,広島県安芸郡海田町
343072,NBEYUHWCZW25FEFRFAA27CSWEPKGUTEYGZM2X7I,広島県安芸郡熊野町
343099,NBONPFMVAH3SQJT5NBNBG2XC3WUYD4SJK35SWNQ,広島県安芸郡坂町
343684,NDAC4LRT2ZSPZEWYYJFSJG7643JFWT5P2EVTFKI,広島県山県郡安芸太田町
343692,NCTM7PRMGXCV2JYITTKDVZFZYKJUUUS63TNXBEI,広島県山県郡北広島町
344311,NARWAWZ4GVL3VXLCRN6TPOQNTFJ25HKJAKHHNGA,広島県豊田郡大崎上島町
344621,NDBMHUJ3VIBBX5FNJPAXKOZIKPOPCLG4EH2KYMY,広島県世羅郡世羅町
345458,NCX5B2YN2DHXTVSY5CL2LSWLNUXZTGVFGUMTPJY,広島県神石郡神石高原町
352012,NBLXK2JSX7BXZ2RFGQJJ3XFQT6TQVKN32XJW5LA,山口県下関市
352021,NBUP7LEE4SWR4ABCUYPWDJZ4MLUVG2EQOEXXGIY,山口県宇部市
352039,NDTX6ULSAIJW5TWHWH6NWHIIXD4W62E2GTNOGWQ,山口県山口市
352047,NAWXCJVF2ABAIBWKJUKS7PU2VHNN6K46IBARHXQ,山口県萩市
352063,NAG5NFHALTB7ROMWXFROC7A5Q6NW5F3AFVQUELI,山口県防府市
352071,ND5A4R6GC7UG7LTISPMWZYOPBPT4LPU5WYD63XQ,山口県下松市
352080,NBYL5W2MT5OG7LNEAFZBXZWJNWBEROVXZVP5LSQ,山口県岩国市
352101,NA2QMV2QHOO6P6GN2TT5VIFTO6IIG5QQSGSSLFQ,山口県光市
352110,NDKROLKX2ZHNCJ2NMFQAYOV67BHUQTV6Q62NZAI,山口県長門市
352128,ND36LN55MA35IFQQJRZZCRV5D444TGLGU7UGVFY,山口県柳井市
352136,NDQPNAAMIY5PPPUUENWS2IM3JDDSN6WJXCA5LEI,山口県美祢市
352152,NCMH3U5DCSPQP6HGTDRFFTRZZGR6342XWIV7BUY,山口県周南市
352161,NCOWPZ5FV6C7TCZB3MT5AL6IE6DXSRWEA6ABUTY,山口県山陽小野田市
353051,NBBFADIPDW33EFDYVMTIH4JRV3NFM2BDT343CIQ,山口県大島郡周防大島町
353213,NAKQTIQJX4YMCIRPVCHBLXU54D7PN5VIS4GKLZI,山口県玖珂郡和木町
353418,NB6AKKTCQWQ4ZBF6KKPKVVID57T64G665GRKREA,山口県熊毛郡上関町
353434,NCTHT6TNCT47XMVZBZ6RD3NS4RXXKGND2OEUWAI,山口県熊毛郡田布施町
353442,ND656B2KGXMYSXA6ARVMAZN7ULVL7NSGVRFLFNA,山口県熊毛郡平生町
355020,NB3J7NQ3LOTPD7RFE6HP6PONBTRDTOJIXAOTNFA,山口県阿武郡阿武町
362018,NAIBRPBDJKIZVVKTBXGFVNG7SVXRM3ZKQS3H3WA,徳島県徳島市
362026,NAKWJ4EIRCIASZNOUOT3KQM44ITHFBWVWJCOTNY,徳島県鳴門市
362034,NDCUAK77Z7LK6H5F5P3YWMIZSZLO3DGGGNFBIWA,徳島県小松島市
362042,NCALWWC5DG6NXFGLBVIUOKZAKRG62KPE4DCYDAI,徳島県阿南市
362051,NCEKMD2K5OQS5WUHP37FO3EBV4IEN4AIJ5TN64Q,徳島県吉野川市
362069,NCZZEXOVIHBWHSTTNUTLI6V3I745CFUCGQJXLPI,徳島県阿波市
362077,NAC4ALFWM2FQWSJ3PMPE2QO4ZUKVS2MSXYIG52A,徳島県美馬市
362085,NBEW2ZYYWYT3BR7DNZ6YELWFYIU4DOX2BAPQIRA,徳島県三好市
363014,NCINIDS5STIQCFRLBIEX6PJACV46RIAWAXOVLNY,徳島県勝浦郡勝浦町
363022,NC67YNCAISJLMYHFORPZPJUPAWAERO7GXPRX2PY,徳島県勝浦郡上勝町
363219,NBS4YKAKGNBOEAK7ZHAIXTGRA7YX4VZ6SYFU2OA,徳島県名東郡佐那河内村
363413,NBZX3OW5BKBOL6MJJQP5VGEAW3CY4I4ZTAYIYPA,徳島県名西郡石井町
363421,NCJC3GJEWIUPBGMUTDMSFWYKFTGOOFDW4WHVTQQ,徳島県名西郡神山町
363685,ND4DV76NDMGXYKFCEVHWPT3UDZUW5A2DV7MG3LI,徳島県那賀郡那賀町
363839,NAVSC427AX4LVVW3AH667754FHXBWX54MWDGE4I,徳島県海部郡牟岐町
363871,ND5WTUZXPQJF2YWYCAI7LTOPRRZKHH4QIMTWCFI,徳島県海部郡美波町
363880,NATIW5H5GG5Y5776H5VUT5GM5Q4W4SRGUHK6YGA,徳島県海部郡海陽町
364011,NA5FW6SH64MM2ZVRAOXJQRWNSCEVPN6BU43GLCY,徳島県板野郡松茂町
364029,NDPLRZVB7HNUVXKCSPQAU5UFBCYTM7YYR2F7GEY,徳島県板野郡北島町
364037,NASD7CR5AFFFIVATSEQDSASZGNYZOZR5JUIS6UY,徳島県板野郡藍住町
364045,NBQQQ3ZBI723O2MFJYNHJG6IOOB6DAZBBDZ2Y2I,徳島県板野郡板野町
364053,NBYY775Y7NLD33JFQQPG5FRW7MX4CZ6MNEMTD7A,徳島県板野郡上板町
364681,NBEK4JHQPPJSOVP4LRCLOFGMACCYVRYHO4NUVHI,徳島県美馬郡つるぎ町
364894,NA7DS2DRD6PKR4MP6NJUI6DUBIHYIIET5WBSNRQ,徳島県三好郡東みよし町
372013,NA5FJBTNDENFBQH27SSF2WL3NM45VQORJJCNRRY,香川県高松市
